1000,20,0.15,4321,0.012000,0.011796,179,48,179,179
1000,20,0.15,1234,0.012500,0.012533,155,80,155,155
1000,20,0.15,4321,0.012500,0.012354,166,97,166,166
1000,20,0.15,1234,0.013000,0.012967,137,40,137,137
1000,20,0.15,4321,0.013000,0.012927,140,50,140,140
1000,20,0.15,1234,0.013500,0.013487,126,32,126,127
1000,20,0.15,4321,0.013500,0.013379,133,38,133,133
1000,20,0.15,1234,0.014000,0.013966,122,57,122,122
1000,20,0.15,4321,0.014000,0.013922,129,43,129,129
1000,20,0.2,1234,0.000500,0.000482,967,978,978,978
1000,20,0.15,1234,0.014500,0.014426,137,132,137,137
1000,20,0.2,4321,0.000500,0.000466,974,977,977,977
1000,20,0.15,4321,0.014500,0.014432,128,74,128,128
1000,20,0.15,1234,0.015000,0.014939,119,91,119,119
1000,20,0.15,4321,0.015000,0.014939,114,92,114,114
1000,20,0.2,1234,0.001000,0.000895,887,926,926,926
1000,20,0.2,4321,0.001000,0.000923,894,932,932,934
1000,20,0.2,1234,0.001500,0.001411,753,811,815,815
1000,20,0.2,4321,0.001500,0.001397,776,834,834,835
1000,20,0.2,1234,0.002000,0.001898,674,711,716,722
1000,20,0.2,4321,0.002000,0.001868,662,695,707,709
1000,20,0.2,1234,0.002500,0.002366,597,578,612,619
1000,20,0.2,4321,0.002500,0.002380,605,567,605,619
1000,20,0.2,1234,0.003000,0.002837,526,448,526,536
1000,20,0.2,4321,0.003000,0.002881,524,464,535,536
1000,20,0.2,1234,0.003500,0.003325,472,386,472,483
1000,20,0.2,4321,0.003500,0.003409,462,363,462,473
1000,20,0.2,1234,0.004000,0.003838,420,292,426,432
1000,20,0.2,4321,0.004000,0.003818,407,305,413,424
1000,20,0.2,1234,0.004500,0.004342,379,265,379,386
1000,20,0.2,4321,0.004500,0.004330,382,262,382,387
1000,20,0.2,1234,0.005000,0.004845,339,217,339,344
1000,20,0.2,4321,0.005000,0.004807,343,217,343,351
1000,20,0.2,1234,0.005500,0.005345,303,168,303,307
1000,20,0.2,4321,0.005500,0.005295,309,177,309,310
1000,20,0.2,1234,0.006000,0.005866,288,149,288,290
1000,20,0.2,4321,0.006000,0.005788,299,168,299,300
1000,20,0.2,1234,0.006500,0.006364,238,133,238,239
1000,20,0.2,4321,0.006500,0.006306,258,122,258,258
1000,20,0.2,1234,0.007000,0.006871,245,133,245,250
1000,20,0.2,4321,0.007000,0.006815,251,137,251,251
1000,20,0.2,1234,0.007500,0.007429,196,122,196,199
1000,20,0.2,4321,0.007500,0.007277,214,100,214,214
1000,20,0.2,1234,0.008000,0.007946,202,93,202,203
1000,20,0.2,4321,0.008000,0.007778,205,94,205,206
1000,20,0.2,1234,0.008500,0.008442,171,84,171,171
1000,20,0.2,4321,0.008500,0.008296,188,84,188,189
1000,20,0.2,1234,0.009000,0.008937,178,63,178,178
1000,20,0.2,4321,0.009000,0.008791,178,75,178,178
1000,20,0.2,1234,0.009500,0.009477,160,80,160,160
1000,20,0.2,4321,0.009500,0.009321,142,68,142,142
1000,20,0.2,1234,0.010000,0.009948,143,80,143,143
1000,20,0.2,4321,0.010000,0.009828,140,56,140,140
1000,20,0.2,1234,0.010500,0.010456,118,45,118,118
1000,20,0.2,4321,0.010500,0.010348,115,53,115,115
1000,20,0.2,1234,0.011000,0.010995,118,50,118,118
1000,20,0.2,4321,0.011000,0.010803,116,57,116,116
1000,20,0.2,1234,0.011500,0.011497,108,44,108,108
1000,20,0.2,4321,0.011500,0.011307,99,47,99,99
1000,20,0.2,1234,0.012000,0.011970,100,46,100,100
1000,20,0.2,4321,0.012000,0.011796,91,39,91,93
1000,20,0.2,1234,0.012500,0.012533,71,41,71,72
1000,20,0.2,4321,0.012500,0.012354,80,32,80,82
1000,20,0.2,1234,0.013000,0.012967,76,29,76,76
1000,20,0.2,4321,0.013000,0.012927,74,33,74,75
1000,20,0.2,1234,0.013500,0.013487,62,27,62,63
1000,20,0.2,4321,0.013500,0.013379,71,32,71,71
1000,20,0.2,1234,0.014000,0.013966,63,33,63,63
1000,20,0.2,4321,0.014000,0.013922,57,26,57,57
1000,20,0.25,4321,0.000500,0.000466,957,960,960,960
1000,20,0.2,1234,0.014500,0.014426,73,33,73,73
1000,20,0.2,4321,0.014500,0.014432,60,26,60,60
1000,20,0.2,1234,0.015000,0.014939,58,29,58,58
1000,20,0.2,4321,0.015000,0.014939,57,23,57,57
1000,20,0.25,1234,0.000500,0.000482,955,963,964,963
1000,20,0.25,1234,0.001000,0.000895,849,892,892,893
1000,20,0.25,4321,0.001000,0.000923,862,900,901,904
1000,20,0.25,1234,0.001500,0.001411,703,769,773,775
1000,20,0.25,4321,0.001500,0.001397,734,802,805,805
1000,20,0.25,1234,0.002000,0.001898,600,665,665,676
1000,20,0.25,4321,0.002000,0.001868,610,667,667,678
1000,20,0.25,1234,0.002500,0.002366,528,540,544,557
1000,20,0.25,4321,0.002500,0.002380,535,541,542,556
1000,20,0.25,1234,0.003000,0.002837,448,419,449,470
1000,20,0.25,4321,0.003000,0.002881,441,427,441,464
1000,20,0.25,1234,0.003500,0.003325,386,359,386,409
1000,20,0.25,4321,0.003500,0.003409,365,328,365,392
1000,20,0.25,1234,0.004000,0.003838,332,287,332,351
1000,20,0.25,4321,0.004000,0.003818,326,294,326,354
1000,20,0.25,1234,0.004500,0.004342,295,226,295,307
1000,20,0.25,4321,0.004500,0.004330,306,241,306,317
1000,20,0.25,1234,0.005000,0.004845,246,190,246,258
1000,20,0.25,4321,0.005000,0.004807,261,207,266,275
1000,20,0.25,1234,0.005500,0.005345,219,158,222,232
1000,20,0.25,4321,0.005500,0.005295,234,163,234,247
1000,20,0.25,1234,0.006000,0.005866,212,153,212,218
1000,20,0.25,4321,0.006000,0.005788,214,137,214,216
1000,20,0.25,1234,0.006500,0.006364,165,126,165,174
1000,20,0.25,4321,0.006500,0.006306,175,114,175,178
1000,20,0.25,1234,0.007000,0.006871,167,120,167,173
1000,20,0.25,4321,0.007000,0.006815,172,104,173,174
1000,20,0.25,1234,0.007500,0.007429,134,84,134,139
1000,20,0.25,4321,0.007500,0.007277,134,88,134,137
1000,20,0.25,1234,0.008000,0.007946,135,81,135,138
1000,20,0.25,4321,0.008000,0.007778,134,86,134,136
1000,20,0.25,1234,0.008500,0.008442,109,81,109,111
1000,20,0.25,4321,0.008500,0.008296,126,80,126,128
1000,20,0.25,1234,0.009000,0.008937,109,62,109,110
1000,20,0.25,4321,0.009000,0.008791,102,65,102,104
1000,20,0.25,1234,0.009500,0.009477,96,60,96,96
1000,20,0.25,4321,0.009500,0.009321,85,58,85,87
1000,20,0.25,1234,0.010000,0.009948,86,55,86,86
1000,20,0.25,4321,0.010000,0.009828,76,52,76,78
1000,20,0.25,1234,0.010500,0.010456,68,43,68,68
1000,20,0.25,4321,0.010500,0.010348,62,46,62,65
1000,20,0.25,1234,0.011000,0.010995,62,41,62,63
1000,20,0.25,4321,0.011000,0.010803,60,43,60,60
1000,20,0.25,1234,0.011500,0.011497,59,38,59,60
1000,20,0.25,4321,0.011500,0.011307,58,43,58,59
1000,20,0.25,1234,0.012000,0.011970,57,39,57,57
1000,20,0.25,4321,0.012000,0.011796,49,29,49,51
1000,20,0.25,1234,0.012500,0.012533,42,31,42,43
1000,20,0.25,4321,0.012500,0.012354,46,41,46,47
1000,20,0.25,1234,0.013000,0.012967,41,26,41,41
1000,20,0.25,4321,0.013000,0.012927,35,27,35,35
1000,20,0.25,1234,0.013500,0.013487,29,29,29,30
1000,20,0.25,4321,0.013500,0.013379,42,27,42,42
1000,20,0.25,1234,0.014000,0.013966,30,25,30,31
1000,20,0.25,4321,0.014000,0.013922,28,21,28,28
1000,20,0.3,4321,0.000500,0.000466,942,946,946,946
1000,20,0.25,1234,0.014500,0.014426,35,28,35,35
1000,20,0.25,4321,0.014500,0.014432,31,20,31,31
1000,20,0.25,1234,0.015000,0.014939,28,17,28,28
1000,20,0.25,4321,0.015000,0.014939,25,20,25,25
1000,20,0.3,1234,0.000500,0.000482,939,945,947,945
1000,20,0.3,1234,0.001000,0.000895,821,871,873,873
1000,20,0.3,4321,0.001000,0.000923,834,875,881,879
1000,20,0.3,1234,0.001500,0.001411,666,740,742,742
1000,20,0.3,4321,0.001500,0.001397,701,768,768,774
1000,20,0.3,1234,0.002000,0.001898,554,630,630,647
1000,20,0.3,4321,0.002000,0.001868,565,631,636,649
1000,20,0.3,1234,0.002500,0.002366,469,498,498,515
1000,20,0.3,4321,0.002500,0.002380,490,503,503,522
1000,20,0.3,1234,0.003000,0.002837,385,395,395,417
1000,20,0.3,4321,0.003000,0.002881,383,404,404,423
1000,20,0.3,1234,0.003500,0.003325,317,326,326,351
1000,20,0.3,4321,0.003500,0.003409,295,299,299,328
1000,20,0.3,1234,0.004000,0.003838,264,259,264,297
1000,20,0.3,4321,0.004000,0.003818,266,266,266,300
1000,20,0.3,1234,0.004500,0.004342,235,205,236,257
1000,20,0.3,4321,0.004500,0.004330,239,224,240,262
1000,20,0.3,1234,0.005000,0.004845,176,172,176,205
1000,20,0.3,4321,0.005000,0.004807,202,180,202,221
1000,20,0.3,1234,0.005500,0.005345,165,143,165,188
1000,20,0.3,4321,0.005500,0.005295,175,149,175,191
1000,20,0.3,1234,0.006000,0.005866,159,139,159,168
1000,20,0.3,4321,0.006000,0.005788,158,122,158,165
1000,20,0.3,1234,0.006500,0.006364,122,105,122,134
1000,20,0.3,4321,0.006500,0.006306,135,112,135,144
1000,20,0.3,1234,0.007000,0.006871,116,106,116,126
1000,20,0.3,4321,0.007000,0.006815,121,94,121,125
1000,20,0.3,1234,0.007500,0.007429,97,84,97,105
1000,20,0.3,4321,0.007500,0.007277,95,79,95,99
1000,20,0.3,1234,0.008000,0.007946,85,75,85,90
1000,20,0.3,4321,0.008000,0.007778,83,74,83,87
1000,20,0.3,1234,0.008500,0.008442,70,65,70,74
1000,20,0.3,4321,0.008500,0.008296,85,66,85,88
1000,20,0.3,1234,0.009000,0.008937,69,53,69,70
1000,20,0.3,4321,0.009000,0.008791,61,57,61,64
1000,20,0.3,1234,0.009500,0.009477,60,53,60,63
1000,20,0.3,4321,0.009500,0.009321,58,57,58,62
1000,20,0.3,1234,0.010000,0.009948,50,47,50,53
1000,20,0.3,4321,0.010000,0.009828,44,41,44,48
1000,20,0.3,1234,0.010500,0.010456,44,42,44,44
1000,20,0.3,4321,0.010500,0.010348,41,37,41,42
1000,20,0.3,1234,0.011000,0.010995,33,34,34,34
1000,20,0.3,4321,0.011000,0.010803,36,37,37,37
1000,20,0.3,1234,0.011500,0.011497,32,36,36,36
1000,20,0.3,4321,0.011500,0.011307,32,37,37,37
1000,20,0.3,1234,0.012000,0.011970,38,35,38,38
1000,20,0.3,4321,0.012000,0.011796,26,29,29,29
1000,20,0.3,1234,0.012500,0.012533,22,24,24,24
1000,20,0.3,4321,0.012500,0.012354,26,28,28,28
1000,20,0.3,1234,0.013000,0.012967,21,21,21,22
1000,20,0.3,4321,0.013000,0.012927,22,23,23,23
1000,20,0.3,1234,0.013500,0.013487,12,22,22,22
1000,20,0.3,4321,0.013500,0.013379,21,23,23,23
1000,20,0.3,1234,0.014000,0.013966,15,21,21,21
1000,20,0.3,4321,0.014000,0.013922,21,20,21,21
1000,20,0.35,1234,0.000500,0.000482,917,929,929,929
1000,20,0.35,4321,0.000500,0.000466,925,936,936,936
1000,20,0.3,1234,0.014500,0.014426,18,24,24,24
1000,20,0.3,4321,0.014500,0.014432,15,17,17,17
1000,20,0.3,1234,0.015000,0.014939,11,16,16,16
1000,20,0.3,4321,0.015000,0.014939,11,15,15,15
1000,20,0.35,1234,0.001000,0.000895,793,849,850,851
1000,20,0.35,4321,0.001000,0.000923,800,840,846,848
1000,20,0.35,1234,0.001500,0.001411,625,701,701,703
1000,20,0.35,4321,0.001500,0.001397,652,722,729,731
1000,20,0.35,1234,0.002000,0.001898,494,586,586,599
1000,20,0.35,4321,0.002000,0.001868,508,593,595,605
1000,20,0.35,1234,0.002500,0.002366,412,457,457,476
1000,20,0.35,4321,0.002500,0.002380,422,465,465,487
1000,20,0.35,1234,0.003000,0.002837,334,368,368,390
1000,20,0.35,4321,0.003000,0.002881,319,370,370,391
1000,20,0.35,1234,0.003500,0.003325,267,301,301,317
1000,20,0.35,4321,0.003500,0.003409,252,276,276,307
1000,20,0.35,1234,0.004000,0.003838,212,239,239,260
1000,20,0.35,4321,0.004000,0.003818,220,260,260,282
1000,20,0.35,1234,0.004500,0.004342,192,188,192,219
1000,20,0.35,4321,0.004500,0.004330,188,190,190,216
1000,20,0.35,1234,0.005000,0.004845,138,160,160,173
1000,20,0.35,4321,0.005000,0.004807,168,163,168,193
1000,20,0.35,1234,0.005500,0.005345,115,130,130,148
1000,20,0.35,4321,0.005500,0.005295,124,139,139,149
1000,20,0.35,1234,0.006000,0.005866,123,116,123,135
1000,20,0.35,4321,0.006000,0.005788,119,121,121,134
1000,20,0.35,1234,0.006500,0.006364,84,100,100,101
1000,20,0.35,4321,0.006500,0.006306,101,101,101,113
1000,20,0.35,1234,0.007000,0.006871,80,85,85,88
1000,20,0.35,4321,0.007000,0.006815,85,82,85,91
1000,20,0.35,1234,0.007500,0.007429,69,66,69,79
1000,20,0.35,4321,0.007500,0.007277,61,71,71,71
1000,20,0.35,1234,0.008000,0.007946,61,63,63,64
1000,20,0.35,4321,0.008000,0.007778,56,65,65,65
1000,20,0.35,1234,0.008500,0.008442,41,55,55,57
1000,20,0.35,4321,0.008500,0.008296,57,57,57,60
1000,20,0.35,1234,0.009000,0.008937,40,48,48,48
1000,20,0.35,4321,0.009000,0.008791,46,48,48,48
1000,20,0.35,1234,0.009500,0.009477,40,41,41,41
1000,20,0.35,4321,0.009500,0.009321,36,50,50,50
1000,20,0.35,1234,0.010000,0.009948,27,43,43,43
1000,20,0.35,4321,0.010000,0.009828,27,37,37,37
1000,20,0.35,1234,0.010500,0.010456,25,32,32,32
1000,20,0.35,4321,0.010500,0.010348,25,33,33,33
1000,20,0.35,1234,0.011000,0.010995,17,27,27,27
1000,20,0.35,4321,0.011000,0.010803,18,29,29,29
1000,20,0.35,1234,0.011500,0.011497,19,25,25,25
1000,20,0.35,4321,0.011500,0.011307,23,29,29,29
1000,20,0.35,1234,0.012000,0.011970,21,28,28,28
1000,20,0.35,4321,0.012000,0.011796,15,21,21,21
1000,20,0.35,1234,0.012500,0.012533,17,26,26,26
1000,20,0.35,4321,0.012500,0.012354,11,22,22,22
1000,20,0.35,1234,0.013000,0.012967,11,16,16,16
1000,20,0.35,4321,0.013000,0.012927,10,20,20,20
1000,20,0.35,1234,0.013500,0.013487,6,16,16,16
1000,20,0.35,4321,0.013500,0.013379,11,15,15,15
1000,20,0.35,1234,0.014000,0.013966,10,16,16,16
1000,20,0.35,4321,0.014000,0.013922,7,19,19,19
1000,20,0.4,1234,0.000500,0.000482,895,907,907,907
1000,20,0.4,4321,0.000500,0.000466,908,918,918,918
1000,20,0.35,1234,0.014500,0.014426,11,20,20,20
1000,20,0.35,4321,0.014500,0.014432,7,12,12,12
1000,20,0.35,1234,0.015000,0.014939,6,11,11,11
1000,20,0.35,4321,0.015000,0.014939,6,11,11,11
1000,20,0.4,1234,0.001000,0.000895,755,804,806,806
1000,20,0.4,4321,0.001000,0.000923,765,810,816,818
1000,20,0.4,1234,0.001500,0.001411,587,661,662,663
1000,20,0.4,4321,0.001500,0.001397,608,683,692,693
1000,20,0.4,1234,0.002000,0.001898,445,545,545,553
1000,20,0.4,4321,0.002000,0.001868,459,544,549,561
1000,20,0.4,1234,0.002500,0.002366,360,428,428,440
1000,20,0.4,4321,0.002500,0.002380,374,431,433,452
1000,20,0.4,1234,0.003000,0.002837,284,341,341,360
1000,20,0.4,4321,0.003000,0.002881,277,347,347,359
1000,20,0.4,1234,0.003500,0.003325,215,273,273,289
1000,20,0.4,4321,0.003500,0.003409,217,258,258,283
1000,20,0.4,1234,0.004000,0.003838,177,215,215,232
1000,20,0.4,4321,0.004000,0.003818,175,225,225,249
1000,20,0.4,1234,0.004500,0.004342,144,165,165,194
1000,20,0.4,4321,0.004500,0.004330,147,169,169,192
1000,20,0.4,1234,0.005000,0.004845,105,144,144,153
1000,20,0.4,4321,0.005000,0.004807,127,155,155,165
1000,20,0.4,1234,0.005500,0.005345,88,116,116,131
1000,20,0.4,4321,0.005500,0.005295,98,127,127,136
1000,20,0.4,1234,0.006000,0.005866,94,106,106,112
1000,20,0.4,4321,0.006000,0.005788,86,107,107,113
1000,20,0.4,1234,0.006500,0.006364,63,88,88,90
1000,20,0.4,4321,0.006500,0.006306,72,94,94,95
1000,20,0.4,1234,0.007000,0.006871,55,78,78,78
1000,20,0.4,4321,0.007000,0.006815,59,68,68,69
1000,20,0.4,1234,0.007500,0.007429,46,58,58,60
1000,20,0.4,4321,0.007500,0.007277,42,61,61,61
1000,20,0.4,1234,0.008000,0.007946,44,54,54,56
1000,20,0.4,4321,0.008000,0.007778,38,55,55,58
1000,20,0.4,1234,0.008500,0.008442,22,44,44,44
1000,20,0.4,4321,0.008500,0.008296,43,51,51,51
1000,20,0.4,1234,0.009000,0.008937,30,37,37,37
1000,20,0.4,4321,0.009000,0.008791,26,42,42,42
1000,20,0.4,1234,0.009500,0.009477,21,33,33,33
1000,20,0.4,4321,0.009500,0.009321,26,44,44,45
1000,20,0.4,1234,0.010000,0.009948,20,30,30,30
1000,20,0.4,4321,0.010000,0.009828,19,33,33,33
1000,20,0.4,1234,0.010500,0.010456,14,25,25,25
1000,20,0.4,4321,0.010500,0.010348,15,27,27,27
1000,20,0.4,1234,0.011000,0.010995,13,21,21,21
1000,20,0.4,4321,0.011000,0.010803,13,23,23,23
1000,20,0.4,1234,0.011500,0.011497,12,27,27,27
1000,20,0.4,4321,0.011500,0.011307,15,25,25,25
1000,20,0.4,1234,0.012000,0.011970,12,25,25,25
1000,20,0.4,4321,0.012000,0.011796,8,20,20,20
1000,20,0.4,1234,0.012500,0.012533,8,15,15,15
1000,20,0.4,4321,0.012500,0.012354,7,13,13,13
1000,20,0.4,1234,0.013000,0.012967,7,13,13,13
1000,20,0.4,4321,0.013000,0.012927,5,12,12,12
1000,20,0.4,1234,0.013500,0.013487,4,8,8,8
1000,20,0.4,4321,0.013500,0.013379,9,13,13,13
1000,20,0.4,1234,0.014000,0.013966,6,13,13,13
1000,20,0.4,4321,0.014000,0.013922,4,13,13,13
1000,20,0.4,1234,0.014500,0.014426,9,13,13,13
1000,20,0.4,4321,0.014500,0.014432,4,11,11,11
1000,20,0.4,1234,0.015000,0.014939,4,10,10,10
1000,20,0.4,4321,0.015000,0.014939,4,9,9,9
500,5,0.05,1234,0.001000,0.000834,498,498,498,498
500,5,0.05,4321,0.001000,0.000962,500,500,500,500
500,5,0.05,4321,0.001500,0.001411,498,498,498,498
500,5,0.05,1234,0.001500,0.001371,488,498,498,498
500,5,0.05,1234,0.000500,0.000385,500,500,500,500
500,5,0.05,4321,0.000500,0.000481,500,500,500,500
500,5,0.05,1234,0.002000,0.001924,494,500,500,500
500,5,0.05,4321,0.002000,0.001852,498,498,498,498
500,5,0.05,4321,0.002500,0.002397,485,492,492,492
500,5,0.05,1234,0.002500,0.002389,486,485,488,486
500,5,0.05,1234,0.003000,0.002846,468,473,475,475
500,5,0.05,4321,0.003000,0.002934,478,480,480,480
500,5,0.05,1234,0.003500,0.003359,474,471,475,475
500,5,0.05,4321,0.003500,0.003335,474,467,474,474
500,5,0.05,1234,0.004000,0.003880,460,430,463,463
500,5,0.05,4321,0.004000,0.003663,470,470,470,471
500,5,0.05,1234,0.004500,0.004321,465,464,466,466
500,5,0.05,4321,0.004500,0.004192,463,458,465,467
500,5,0.05,1234,0.005000,0.004786,455,440,456,456
500,5,0.05,4321,0.005000,0.004657,456,409,457,456
500,5,0.05,1234,0.005500,0.005395,449,414,449,449
500,5,0.05,4321,0.005500,0.005226,452,448,453,453
500,5,0.05,1234,0.006000,0.005940,441,328,441,441
500,5,0.05,4321,0.006000,0.005756,447,447,447,447
500,5,0.05,1234,0.006500,0.006509,442,442,442,442
500,5,0.05,4321,0.006500,0.006357,438,419,438,438
500,5,0.05,4321,0.007000,0.006790,432,421,433,433
500,5,0.05,1234,0.007000,0.006998,435,435,435,435
500,5,0.05,1234,0.007500,0.007543,427,346,427,427
500,5,0.05,4321,0.007500,0.007335,429,417,429,429
500,5,0.05,1234,0.008000,0.008096,426,386,426,426
500,5,0.05,4321,0.008000,0.007816,426,423,426,426
500,5,0.05,1234,0.008500,0.008641,421,397,421,421
500,5,0.05,4321,0.008500,0.008176,420,409,420,420
500,5,0.05,1234,0.009000,0.009162,424,424,424,424
500,5,0.05,4321,0.009000,0.008633,420,415,420,420
500,5,0.05,1234,0.009500,0.009699,415,178,415,415
500,5,0.05,4321,0.009500,0.009106,412,412,412,412
500,5,0.05,1234,0.010000,0.010196,411,379,411,411
500,5,0.05,4321,0.010000,0.009699,407,406,407,407
500,5,0.05,1234,0.010500,0.010709,415,415,415,415
500,5,0.05,4321,0.010500,0.010285,412,412,412,412
500,5,0.05,1234,0.011000,0.011086,408,408,408,408
500,5,0.05,4321,0.011000,0.010806,402,401,402,402
500,5,0.05,1234,0.011500,0.011519,403,403,403,403
500,5,0.05,4321,0.011500,0.011319,398,394,398,398
500,5,0.05,1234,0.012000,0.011920,400,329,400,400
500,5,0.05,4321,0.012000,0.011864,399,393,399,399
500,5,0.05,1234,0.012500,0.012569,394,394,394,394
500,5,0.05,4321,0.012500,0.012449,390,389,390,390
500,5,0.05,4321,0.013000,0.013026,389,385,389,389
500,5,0.05,1234,0.013000,0.013074,396,396,396,396
500,5,0.05,1234,0.013500,0.013587,389,389,389,389
500,5,0.05,4321,0.013500,0.013539,389,389,389,389
500,5,0.05,1234,0.014000,0.013964,388,388,388,388
500,5,0.05,4321,0.014000,0.013988,384,380,384,384
500,5,0.05,1234,0.014500,0.014429,392,392,392,392
500,5,0.05,4321,0.014500,0.014501,371,371,371,371
500,5,0.05,1234,0.015000,0.014918,379,379,379,379
500,5,0.05,4321,0.015000,0.015070,370,364,370,370
500,5,0.1,1234,0.000500,0.000385,500,500,500,500
500,5,0.1,4321,0.000500,0.000481,500,500,500,500
500,5,0.1,1234,0.001000,0.000834,492,494,494,494
500,5,0.1,4321,0.001000,0.000962,498,498,498,498
500,5,0.1,1234,0.001500,0.001371,484,492,493,493
500,5,0.1,4321,0.001500,0.001411,493,496,496,496
500,5,0.1,4321,0.002000,0.001852,489,492,492,492
500,5,0.1,1234,0.002000,0.001924,477,488,488,488
500,5,0.1,1234,0.002500,0.002389,465,479,479,479
500,5,0.1,4321,0.002500,0.002397,474,480,482,480
500,5,0.1,1234,0.003000,0.002846,439,448,454,452
500,5,0.1,4321,0.003000,0.002934,457,462,463,463
500,5,0.1,1234,0.003500,0.003359,445,425,447,447
500,5,0.1,4321,0.003500,0.003335,455,455,458,458
500,5,0.1,4321,0.004000,0.003663,444,443,444,444
500,5,0.1,1234,0.004000,0.003880,414,389,418,417
500,5,0.1,1234,0.004500,0.004321,413,398,416,416
500,5,0.1,4321,0.004500,0.004192,434,408,439,440
500,5,0.1,1234,0.005000,0.004786,398,345,402,402
500,5,0.1,4321,0.005000,0.004657,421,402,423,421
500,5,0.1,1234,0.005500,0.005395,390,342,391,391
500,5,0.1,4321,0.005500,0.005226,416,396,417,417
500,5,0.1,1234,0.006000,0.005940,377,332,379,379
500,5,0.1,4321,0.006000,0.005756,406,406,406,406
500,5,0.1,1234,0.006500,0.006509,372,350,372,372
500,5,0.1,4321,0.006500,0.006357,391,365,391,391
500,5,0.1,1234,0.007000,0.006998,358,326,358,358
500,5,0.1,4321,0.007000,0.006790,388,388,388,388
500,5,0.1,1234,0.007500,0.007543,343,259,344,344
500,5,0.1,4321,0.007500,0.007335,382,327,382,382
500,5,0.1,1234,0.008000,0.008096,338,321,338,338
500,5,0.1,4321,0.008000,0.007816,369,281,369,369
500,5,0.1,1234,0.008500,0.008641,341,230,341,341
500,5,0.1,4321,0.008500,0.008176,363,334,363,363
500,5,0.1,1234,0.009000,0.009162,334,289,334,334
500,5,0.1,4321,0.009000,0.008633,356,348,356,356
500,5,0.1,1234,0.009500,0.009699,318,180,318,318
500,5,0.1,4321,0.009500,0.009106,349,349,349,349
500,5,0.1,1234,0.010000,0.010196,321,321,321,321
500,5,0.1,4321,0.010000,0.009699,342,342,342,342
500,5,0.1,1234,0.010500,0.010709,319,319,319,319
500,5,0.1,4321,0.010500,0.010285,349,349,349,349
500,5,0.1,1234,0.011000,0.011086,306,289,306,306
500,5,0.1,4321,0.011000,0.010806,335,284,335,335
500,5,0.1,1234,0.011500,0.011519,304,288,304,304
500,5,0.1,4321,0.011500,0.011319,327,262,327,327
500,5,0.1,1234,0.012000,0.011920,300,250,300,300
500,5,0.1,4321,0.012000,0.011864,318,236,318,318
500,5,0.1,1234,0.012500,0.012569,295,256,295,295
500,5,0.1,4321,0.012500,0.012449,316,316,316,316
500,5,0.1,1234,0.013000,0.013074,293,293,293,293
500,5,0.1,4321,0.013000,0.013026,307,223,307,307
500,5,0.1,1234,0.013500,0.013587,269,89,269,269
500,5,0.1,4321,0.013500,0.013539,302,302,302,302
500,5,0.1,1234,0.014000,0.013964,275,165,275,275
500,5,0.1,4321,0.014000,0.013988,304,304,304,304
500,5,0.15,1234,0.000500,0.000385,498,498,498,498
500,5,0.1,1234,0.014500,0.014429,277,277,277,277
500,5,0.1,4321,0.014500,0.014501,296,296,296,296
500,5,0.1,1234,0.015000,0.014918,264,179,264,264
500,5,0.1,4321,0.015000,0.015070,289,289,289,289
500,5,0.15,4321,0.000500,0.000481,500,500,500,500
500,5,0.15,1234,0.001000,0.000834,491,493,493,493
500,5,0.15,4321,0.001000,0.000962,491,492,492,492
500,5,0.15,1234,0.001500,0.001371,479,488,488,488
